key_0,lineloc,stage_filtered,z,underwater,z_normalized,nice_datetimes
2020-07-28 12:00:00,325.0,0.634545455,316.69884499608514,0.0,1.3546648211099637,Jul 28
2020-07-28 15:00:00,328.0,0.471666667,316.5585835750738,0.0,1.214403400098604,Jul 28
2020-07-28 18:00:00,331.0,0.526363636,316.4183221540624,0.0,1.0741419790872442,Jul 28
2020-07-28 21:00:00,321.0,0.863,316.8858602241003,0.0,1.5416800491251479,Jul 28
2020-07-29 00:00:00,330.0,1.188181818,316.4650759610662,0.0,1.1208957860910118,Jul 29
2020-07-29 03:00:00,325.0,1.237272727,316.69884499608514,0.0,1.3546648211099637,Jul 29
2020-07-29 06:00:00,307.0,1.041818182,317.5404135221534,0.0,2.196233347178236,Jul 29
2020-07-29 09:00:00,321.0,0.814,316.8858602241003,0.0,1.5416800491251479,Jul 29
2020-07-29 12:00:00,325.0,0.6125,316.69884499608514,0.0,1.3546648211099637,Jul 29
2020-07-29 15:00:00,329.0,0.47,316.51182976807,0.0,1.1676495930948363,Jul 29
2020-07-29 18:00:00,332.0,0.520833333,316.3715683470586,0.0,1.0273881720834197,Jul 29
2020-07-29 21:00:00,,0.793636364,,,,Jul 29
2020-07-30 00:00:00,340.0,1.040909091,315.9975378910283,0.0,0.6533577160531081,Jul 30
2020-07-30 03:00:00,325.0,1.062,316.69884499608514,0.0,1.3546648211099637,Jul 30
2020-07-30 06:00:00,314.0,0.925454545,317.21313687312687,0.0,1.8689566981516919,Jul 30
2020-07-30 09:00:00,323.0,0.709090909,316.79235261009273,0.0,1.4481724351175558,Jul 30
2020-07-30 12:00:00,326.0,0.497272727,316.6520911890814,0.0,1.307911014106196,Jul 30
2020-07-30 15:00:00,332.0,0.335,316.3715683470586,0.0,1.0273881720834197,Jul 30
2020-07-30 18:00:00,338.0,0.287,316.0910455050359,0.0,0.7468653300607002,Jul 30
2020-07-30 21:00:00,345.0,0.4325,315.76376885600934,0.0,0.41958868103415625,Jul 30
2020-07-31 00:00:00,340.0,0.708181818,315.9975378910283,0.0,0.6533577160531081,Jul 31
2020-07-31 03:00:00,301.0,0.893333333,317.82093636417613,0.0,2.4767561892009553,Jul 31
2020-07-31 06:00:00,321.0,0.8,316.8858602241003,0.0,1.5416800491251479,Jul 31
2020-07-31 09:00:00,325.0,0.621666667,316.69884499608514,0.0,1.3546648211099637,Jul 31
2020-07-31 12:00:00,329.0,0.425454545,316.51182976807,0.0,1.1676495930948363,Jul 31
2020-07-31 15:00:00,333.0,0.261666667,316.32481454005483,0.0,0.9806343650796521,Jul 31
2020-07-31 18:00:00,328.0,0.1725,316.5585835750738,0.0,1.214403400098604,Jul 31
2020-07-31 21:00:00,,0.24,,,,Jul 31
2020-08-01 00:00:00,355.0,0.447,315.29623078597143,0.0,-0.047949389003747456,Aug 01
2020-08-01 03:00:00,328.0,0.573333333,316.5585835750738,0.0,1.214403400098604,Aug 01
2020-08-01 06:00:00,329.0,0.558333333,316.51182976807,0.0,1.1676495930948363,Aug 01
2020-08-01 09:00:00,330.0,0.4425,316.4650759610662,0.0,1.1208957860910118,Aug 01
2020-08-01 12:00:00,335.0,0.28,316.23130692604724,0.0,0.88712675107206,Aug 01
2020-08-01 15:00:00,339.0,0.144166667,316.04429169803205,0.0,0.7001115230568757,Aug 01
2020-08-01 18:00:00,334.0,,316.278060733051,0.0,0.9338805580758276,Aug 01
2020-08-01 21:00:00,333.0,0.070833333,316.32481454005483,0.0,0.9806343650796521,Aug 01
2020-08-02 00:00:00,344.0,0.175454545,315.8105226630131,0.0,0.4663424880379239,Aug 02
2020-08-02 03:00:00,365.0,0.265555556,314.8286927159335,0.0,-0.5154874590416512,Aug 02
2020-08-02 06:00:00,365.0,0.278,314.8286927159335,0.0,-0.5154874590416512,Aug 02
2020-08-02 09:00:00,355.0,0.242727273,315.29623078597143,0.0,-0.047949389003747456,Aug 02
2020-08-02 12:00:00,365.0,0.175454545,314.8286927159335,0.0,-0.5154874590416512,Aug 02
2020-08-02 15:00:00,336.0,0.084,316.18455311904347,0.0,0.8403729440682923,Aug 02
2020-08-02 18:00:00,344.0,,315.8105226630131,0.0,0.4663424880379239,Aug 02
2020-08-02 21:00:00,,,,,,Aug 02
2020-08-03 00:00:00,375.0,,314.3611546458956,0.0,-0.9830255290795549,Aug 03
2020-08-03 03:00:00,,,,,,Aug 03
2020-08-03 06:00:00,,,,,,Aug 03
2020-08-03 09:00:00,,,,,,Aug 03
2020-08-03 12:00:00,,,,,,Aug 03
2020-08-03 15:00:00,,,,,,Aug 03
2020-08-03 18:00:00,,,,,,Aug 03
2020-08-03 21:00:00,,,,,,Aug 03
2020-08-04 00:00:00,,,,,,Aug 04
2020-08-04 03:00:00,385.0,,313.8936165758577,0.0,-1.4505635991174586,Aug 04
2020-08-04 06:00:00,385.0,,313.8936165758577,0.0,-1.4505635991174586,Aug 04
2020-08-04 09:00:00,385.0,,313.8936165758577,0.0,-1.4505635991174586,Aug 04
2020-08-04 12:00:00,365.0,,314.8286927159335,0.0,-0.5154874590416512,Aug 04
2020-08-04 15:00:00,363.0,,314.9222003299411,0.0,-0.42197984503405905,Aug 04
2020-08-04 18:00:00,395.0,,313.4260785058198,0.0,-1.9181016691553623,Aug 04
2020-08-04 21:00:00,395.0,,313.4260785058198,0.0,-1.9181016691553623,Aug 04
2020-08-05 00:00:00,400.0,,313.19230947080086,0.0,-2.151870704174314,Aug 05
2020-08-05 03:00:00,400.0,,313.19230947080086,0.0,-2.151870704174314,Aug 05
2020-08-05 06:00:00,400.0,,313.19230947080086,0.0,-2.151870704174314,Aug 05
2020-08-05 09:00:00,400.0,,313.19230947080086,0.0,-2.151870704174314,Aug 05
2020-08-05 12:00:00,400.0,,313.19230947080086,0.0,-2.151870704174314,Aug 05
2020-08-05 15:00:00,405.0,,312.95854043578186,0.0,-2.385639739193323,Aug 05
2020-08-05 18:00:00,390.0,,313.65984754083877,0.0,-1.6843326341364104,Aug 05
2020-08-05 21:00:00,380.0,,314.1273856108767,0.0,-1.2167945640985067,Aug 05
2020-08-06 00:00:00,381.0,,314.08063180387285,0.0,-1.2635483711023312,Aug 06
2020-08-06 03:00:00,388.0,,313.7533551548463,0.0,-1.5908250201288752,Aug 06
2020-08-06 06:00:00,410.0,,312.7247714007629,0.0,-2.6194087742122747,Aug 06
2020-08-06 09:00:00,405.0,,312.95854043578186,0.0,-2.385639739193323,Aug 06
2020-08-06 12:00:00,405.0,,312.95854043578186,0.0,-2.385639739193323,Aug 06
2020-08-06 15:00:00,405.0,,312.95854043578186,0.0,-2.385639739193323,Aug 06
2020-08-06 18:00:00,400.0,,313.19230947080086,0.0,-2.151870704174314,Aug 06
2020-08-06 21:00:00,400.0,,313.19230947080086,0.0,-2.151870704174314,Aug 06
2020-08-07 00:00:00,400.0,,313.19230947080086,0.0,-2.151870704174314,Aug 07
2020-08-07 03:00:00,390.0,,313.65984754083877,0.0,-1.6843326341364104,Aug 07
2020-08-07 06:00:00,400.0,,313.19230947080086,0.0,-2.151870704174314,Aug 07
2020-08-07 09:00:00,400.0,,313.19230947080086,0.0,-2.151870704174314,Aug 07
2020-08-07 12:00:00,400.0,,313.19230947080086,0.0,-2.151870704174314,Aug 07
2020-08-07 15:00:00,400.0,,313.19230947080086,0.0,-2.151870704174314,Aug 07
2020-08-07 18:00:00,395.0,,313.4260785058198,0.0,-1.9181016691553623,Aug 07
2020-08-07 21:00:00,415.0,,312.49100236574395,0.0,-2.8531778092312265,Aug 07
2020-08-08 00:00:00,415.0,,312.49100236574395,0.0,-2.8531778092312265,Aug 08
2020-08-08 03:00:00,410.0,,312.7247714007629,0.0,-2.6194087742122747,Aug 08
2020-08-08 06:00:00,410.0,,312.7247714007629,0.0,-2.6194087742122747,Aug 08
2020-08-08 09:00:00,410.0,,312.7247714007629,0.0,-2.6194087742122747,Aug 08
2020-08-08 12:00:00,410.0,,312.7247714007629,0.0,-2.6194087742122747,Aug 08
2020-08-08 15:00:00,410.0,,312.7247714007629,0.0,-2.6194087742122747,Aug 08
2020-08-08 18:00:00,,,,,,Aug 08
2020-08-08 21:00:00,410.0,,312.7247714007629,0.0,-2.6194087742122747,Aug 08
2020-08-09 00:00:00,415.0,,312.49100236574395,0.0,-2.8531778092312265,Aug 09
2020-08-09 03:00:00,391.0,,313.61309373383494,0.0,-1.731086441140235,Aug 09
2020-08-09 06:00:00,415.0,,312.49100236574395,0.0,-2.8531778092312265,Aug 09
2020-08-09 09:00:00,392.0,,313.5663399268312,0.0,-1.7778402481440025,Aug 09
2020-08-09 12:00:00,410.0,,312.7247714007629,0.0,-2.6194087742122747,Aug 09
2020-08-09 15:00:00,420.0,,312.257233330725,0.0,-3.0869468442501784,Aug 09
2020-08-09 18:00:00,,,,,,Aug 09
2020-08-09 21:00:00,378.0,,314.2208932248842,0.0,-1.1232869500909715,Aug 09
2020-08-10 00:00:00,392.0,,313.5663399268312,0.0,-1.7778402481440025,Aug 10
2020-08-10 03:00:00,390.0,,313.65984754083877,0.0,-1.6843326341364104,Aug 10
2020-08-10 06:00:00,420.0,,312.257233330725,0.0,-3.0869468442501784,Aug 10
2020-08-10 09:00:00,420.0,,312.257233330725,0.0,-3.0869468442501784,Aug 10
2020-08-10 12:00:00,410.0,,312.7247714007629,0.0,-2.6194087742122747,Aug 10
2020-08-10 15:00:00,415.0,,312.49100236574395,0.0,-2.8531778092312265,Aug 10
2020-08-10 18:00:00,,,,,,Aug 10
2020-08-10 21:00:00,381.0,,314.08063180387285,0.0,-1.2635483711023312,Aug 10
2020-08-11 00:00:00,415.0,,312.49100236574395,0.0,-2.8531778092312265,Aug 11
2020-08-11 03:00:00,420.0,,312.257233330725,0.0,-3.0869468442501784,Aug 11
2020-08-11 06:00:00,420.0,,312.257233330725,0.0,-3.0869468442501784,Aug 11
2020-08-11 09:00:00,420.0,,312.257233330725,0.0,-3.0869468442501784,Aug 11
2020-08-11 12:00:00,420.0,,312.257233330725,0.0,-3.0869468442501784,Aug 11
2020-08-11 15:00:00,420.0,,312.257233330725,0.0,-3.0869468442501784,Aug 11
2020-08-11 18:00:00,,,,,,Aug 11
2020-08-11 21:00:00,416.0,,312.4442485587402,0.0,-2.899931616234994,Aug 11
2020-08-12 00:00:00,389.0,,313.70660134784254,0.0,-1.6375788271326428,Aug 12
2020-08-12 03:00:00,420.0,,312.257233330725,0.0,-3.0869468442501784,Aug 12
2020-08-12 06:00:00,425.0,,312.02346429570605,0.0,-3.3207158792691303,Aug 12
2020-08-12 09:00:00,391.0,,313.61309373383494,0.0,-1.731086441140235,Aug 12
2020-08-12 12:00:00,425.0,,312.02346429570605,0.0,-3.3207158792691303,Aug 12
2020-08-12 15:00:00,425.0,,312.02346429570605,0.0,-3.3207158792691303,Aug 12
2020-08-12 18:00:00,417.0,,312.3974947517364,0.0,-2.946685423238762,Aug 12
2020-08-12 21:00:00,425.0,,312.02346429570605,0.0,-3.3207158792691303,Aug 12
2020-08-13 00:00:00,421.0,,312.21047952372123,0.0,-3.133700651253946,Aug 13
2020-08-13 03:00:00,421.0,,312.21047952372123,0.0,-3.133700651253946,Aug 13
2020-08-13 06:00:00,416.0,,312.4442485587402,0.0,-2.899931616234994,Aug 13
2020-08-13 09:00:00,425.0,,312.02346429570605,0.0,-3.3207158792691303,Aug 13
2020-08-13 12:00:00,419.0,,312.3039871377288,0.0,-3.040193037246354,Aug 13
2020-08-13 15:00:00,418.0,,312.3507409447326,0.0,-2.9934392302425863,Aug 13
2020-08-13 18:00:00,420.0,,312.257233330725,0.0,-3.0869468442501784,Aug 13
2020-08-13 21:00:00,419.0,,312.3039871377288,0.0,-3.040193037246354,Aug 13
2020-08-14 00:00:00,393.0,,313.51958611982735,0.0,-1.824594055147827,Aug 14
2020-08-14 03:00:00,395.0,,313.4260785058198,0.0,-1.9181016691553623,Aug 14
2020-08-14 06:00:00,395.0,,313.4260785058198,0.0,-1.9181016691553623,Aug 14
2020-08-14 09:00:00,421.0,,312.21047952372123,0.0,-3.133700651253946,Aug 14
2020-08-14 12:00:00,421.0,,312.21047952372123,0.0,-3.133700651253946,Aug 14
2020-08-14 15:00:00,422.0,,312.16372571671747,0.0,-3.1804544582577137,Aug 14
2020-08-14 18:00:00,,,,,,Aug 14
2020-08-14 21:00:00,395.0,,313.4260785058198,0.0,-1.9181016691553623,Aug 14
2020-08-15 00:00:00,406.0,,312.9117866287781,0.0,-2.4323935461970905,Aug 15
2020-08-15 03:00:00,426.0,,311.9767104887023,0.0,-3.367469686272898,Aug 15
2020-08-15 06:00:00,424.0,,312.0702181027099,0.0,-3.273962072265306,Aug 15
2020-08-15 09:00:00,430.0,,311.7896952606871,0.0,-3.554484914288082,Aug 15
2020-08-15 12:00:00,425.0,,312.02346429570605,0.0,-3.3207158792691303,Aug 15
2020-08-15 15:00:00,424.0,,312.0702181027099,0.0,-3.273962072265306,Aug 15
2020-08-15 18:00:00,,,,,,Aug 15
2020-08-15 21:00:00,425.0,,312.02346429570605,0.0,-3.3207158792691303,Aug 15
2020-08-16 00:00:00,425.0,,312.02346429570605,0.0,-3.3207158792691303,Aug 16
2020-08-16 03:00:00,423.0,,312.11697190971364,0.0,-3.227208265261538,Aug 16
2020-08-16 06:00:00,423.0,,312.11697190971364,0.0,-3.227208265261538,Aug 16
2020-08-16 09:00:00,423.0,,312.11697190971364,0.0,-3.227208265261538,Aug 16
2020-08-16 12:00:00,425.0,,312.02346429570605,0.0,-3.3207158792691303,Aug 16
2020-08-16 15:00:00,430.0,,311.7896952606871,0.0,-3.554484914288082,Aug 16
2020-08-16 18:00:00,,,,,,Aug 16
2020-08-16 21:00:00,423.0,,312.11697190971364,0.0,-3.227208265261538,Aug 16
2020-08-17 00:00:00,425.0,,312.02346429570605,0.0,-3.3207158792691303,Aug 17
2020-08-17 03:00:00,402.0,,313.0988018567933,0.0,-2.2453783181819063,Aug 17
2020-08-17 06:00:00,424.0,,312.0702181027099,0.0,-3.273962072265306,Aug 17
2020-08-17 09:00:00,424.0,,312.0702181027099,0.0,-3.273962072265306,Aug 17
2020-08-17 12:00:00,425.0,,312.02346429570605,0.0,-3.3207158792691303,Aug 17
2020-08-17 15:00:00,430.0,,311.7896952606871,0.0,-3.554484914288082,Aug 17
2020-08-17 18:00:00,,,,,,Aug 17
2020-08-17 21:00:00,417.0,,312.3974947517364,0.0,-2.946685423238762,Aug 17
2020-08-18 00:00:00,424.0,,312.0702181027099,0.0,-3.273962072265306,Aug 18
2020-08-18 03:00:00,430.0,,311.7896952606871,0.0,-3.554484914288082,Aug 18
2020-08-18 06:00:00,425.0,,312.02346429570605,0.0,-3.3207158792691303,Aug 18
2020-08-18 09:00:00,425.0,,312.02346429570605,0.0,-3.3207158792691303,Aug 18
2020-08-18 12:00:00,426.0,,311.9767104887023,0.0,-3.367469686272898,Aug 18
2020-08-18 15:00:00,429.0,,311.8364490676909,0.0,-3.5077311072842576,Aug 18
2020-08-18 18:00:00,,,,,,Aug 18
2020-08-18 21:00:00,429.0,,311.8364490676909,0.0,-3.5077311072842576,Aug 18
2020-08-19 00:00:00,425.0,,312.02346429570605,0.0,-3.3207158792691303,Aug 19
2020-08-19 03:00:00,430.0,,311.7896952606871,0.0,-3.554484914288082,Aug 19
2020-08-19 06:00:00,426.0,,311.9767104887023,0.0,-3.367469686272898,Aug 19
2020-08-19 09:00:00,365.0,0.246363636,314.8286927159335,0.0,-0.5154874590416512,Aug 19
2020-08-19 12:00:00,350.0,0.466363636,315.5299998209904,0.0,0.1858196460152044,Aug 19
2020-08-19 15:00:00,331.0,0.334,316.4183221540624,0.0,1.0741419790872442,Aug 19
2020-08-19 18:00:00,334.0,0.385454545,316.278060733051,0.0,0.9338805580758276,Aug 19
2020-08-19 21:00:00,345.0,0.796363636,315.76376885600934,0.0,0.41958868103415625,Aug 19
2020-08-20 00:00:00,325.0,1.118,316.69884499608514,0.0,1.3546648211099637,Aug 20
2020-08-20 03:00:00,318.0,1.294166667,317.0261216451117,0.0,1.6819414701365076,Aug 20
2020-08-20 06:00:00,315.0,1.503,317.16638306612305,0.0,1.8222028911478674,Aug 20
2020-08-20 09:00:00,304.0,1.653333333,317.6806749431648,0.0,2.3364947681895956,Aug 20
2020-08-20 12:00:00,282.0,2.017272727,318.6834267494307,1.0,3.339246574455501,Aug 20
2020-08-20 15:00:00,271.0,2.283636364,319.2541702780198,1.0,3.9099901030446063,Aug 20
2020-08-20 18:00:00,289.0,2.296,318.37110431704184,1.0,3.0269241420666617,Aug 20
2020-08-20 21:00:00,307.0,2.45,317.5404135221534,0.0,2.196233347178236,Aug 20
2020-08-21 00:00:00,292.0,2.478333333,318.2553339343021,1.0,2.9111537593269077,Aug 21
2020-08-21 03:00:00,294.0,2.183333333,318.157012104283,1.0,2.8128319293078334,Aug 21
2020-08-21 06:00:00,318.0,1.839166667,317.0261216451117,0.0,1.6819414701365076,Aug 21
2020-08-21 09:00:00,310.0,1.513636364,317.400152101142,0.0,2.0559719261668192,Aug 21
2020-08-21 12:00:00,315.0,1.137,317.16638306612305,0.0,1.8222028911478674,Aug 21
2020-08-21 15:00:00,300.0,0.821666667,317.8635803336168,1.0,2.519400158641645,Aug 21
2020-08-21 18:00:00,,0.552727273,,,,Aug 21
2020-08-21 21:00:00,350.0,0.376666667,315.5299998209904,0.0,0.1858196460152044,Aug 21
2020-08-22 00:00:00,338.0,0.290909091,316.0910455050359,0.0,0.7468653300607002,Aug 22
2020-08-22 03:00:00,334.0,0.215454545,316.278060733051,0.0,0.9338805580758276,Aug 22
2020-08-22 06:00:00,336.0,0.134166667,316.18455311904347,0.0,0.8403729440682923,Aug 22
2020-08-22 09:00:00,336.0,,316.18455311904347,0.0,0.8403729440682923,Aug 22
2020-08-22 12:00:00,337.0,,316.13779931203965,0.0,0.7936191370644678,Aug 22
2020-08-22 15:00:00,365.0,,314.8286927159335,0.0,-0.5154874590416512,Aug 22
2020-08-22 18:00:00,,,,,,Aug 22
2020-08-22 21:00:00,370.0,,314.5949236809146,0.0,-0.749256494060603,Aug 22
2020-08-23 00:00:00,342.0,,315.9040302770207,0.0,0.559850102045516,Aug 23
2020-08-23 03:00:00,385.0,,313.8936165758577,0.0,-1.4505635991174586,Aug 23
2020-08-23 06:00:00,385.0,,313.8936165758577,0.0,-1.4505635991174586,Aug 23
2020-08-23 09:00:00,372.0,,314.501416066907,0.0,-0.8427641080681951,Aug 23
2020-08-23 12:00:00,385.0,,313.8936165758577,0.0,-1.4505635991174586,Aug 23
2020-08-23 15:00:00,385.0,,313.8936165758577,0.0,-1.4505635991174586,Aug 23
2020-08-23 18:00:00,,,,,,Aug 23
2020-08-23 21:00:00,385.0,,313.8936165758577,0.0,-1.4505635991174586,Aug 23
2020-08-24 00:00:00,380.0,,314.1273856108767,0.0,-1.2167945640985067,Aug 24
2020-08-24 03:00:00,385.0,,313.8936165758577,0.0,-1.4505635991174586,Aug 24
2020-08-24 06:00:00,388.0,,313.7533551548463,0.0,-1.5908250201288752,Aug 24
2020-08-24 09:00:00,388.0,,313.7533551548463,0.0,-1.5908250201288752,Aug 24
2020-08-24 12:00:00,390.0,,313.65984754083877,0.0,-1.6843326341364104,Aug 24
2020-08-24 15:00:00,390.0,,313.65984754083877,0.0,-1.6843326341364104,Aug 24
2020-08-24 18:00:00,,,,,,Aug 24
2020-08-24 21:00:00,395.0,,313.4260785058198,0.0,-1.9181016691553623,Aug 24
2020-08-25 00:00:00,382.0,,314.0338779968691,0.0,-1.3103021781060988,Aug 25
2020-08-25 03:00:00,383.0,,313.9871241898653,0.0,-1.3570559851098665,Aug 25
2020-08-25 06:00:00,405.0,,312.95854043578186,0.0,-2.385639739193323,Aug 25
2020-08-25 09:00:00,396.0,,313.379324698816,0.0,-1.9648554761591868,Aug 25
2020-08-25 12:00:00,385.0,,313.8936165758577,0.0,-1.4505635991174586,Aug 25
2020-08-25 15:00:00,385.0,,313.8936165758577,0.0,-1.4505635991174586,Aug 25
2020-08-25 18:00:00,,,,,,Aug 25
2020-08-25 21:00:00,410.0,,312.7247714007629,0.0,-2.6194087742122747,Aug 25
2020-08-26 00:00:00,405.0,,312.95854043578186,0.0,-2.385639739193323,Aug 26
2020-08-26 03:00:00,410.0,,312.7247714007629,0.0,-2.6194087742122747,Aug 26
2020-08-26 06:00:00,415.0,,312.49100236574395,0.0,-2.8531778092312265,Aug 26
2020-08-26 09:00:00,418.0,,312.3507409447326,0.0,-2.9934392302425863,Aug 26
2020-08-26 12:00:00,415.0,,312.49100236574395,0.0,-2.8531778092312265,Aug 26
2020-08-26 15:00:00,412.0,,312.63126378675537,0.0,-2.71291638821981,Aug 26
2020-08-26 18:00:00,417.0,,312.3974947517364,0.0,-2.946685423238762,Aug 26
2020-08-26 21:00:00,413.0,,312.58450997975154,0.0,-2.7596701952236344,Aug 26
2020-08-27 00:00:00,416.0,,312.4442485587402,0.0,-2.899931616234994,Aug 27
2020-08-27 03:00:00,415.0,,312.49100236574395,0.0,-2.8531778092312265,Aug 27
2020-08-27 06:00:00,413.0,,312.58450997975154,0.0,-2.7596701952236344,Aug 27
2020-08-27 09:00:00,403.0,,313.05204804978945,0.0,-2.2921321251857307,Aug 27
2020-08-27 12:00:00,412.0,,312.63126378675537,0.0,-2.71291638821981,Aug 27
2020-08-27 15:00:00,410.0,,312.7247714007629,0.0,-2.6194087742122747,Aug 27
2020-08-27 18:00:00,410.0,,312.7247714007629,0.0,-2.6194087742122747,Aug 27
2020-08-27 21:00:00,400.0,,313.19230947080086,0.0,-2.151870704174314,Aug 27
2020-08-28 00:00:00,387.0,,313.8001089618501,0.0,-1.5440712131250507,Aug 28
2020-08-28 03:00:00,403.0,,313.05204804978945,0.0,-2.2921321251857307,Aug 28
2020-08-28 06:00:00,402.0,,313.0988018567933,0.0,-2.2453783181819063,Aug 28
2020-08-28 09:00:00,401.0,,313.14555566379704,0.0,-2.1986245111781386,Aug 28
2020-08-28 12:00:00,402.0,,313.0988018567933,0.0,-2.2453783181819063,Aug 28
2020-08-28 15:00:00,401.0,,313.14555566379704,0.0,-2.1986245111781386,Aug 28
2020-08-28 18:00:00,,,,,,Aug 28
2020-08-28 21:00:00,387.0,,313.8001089618501,0.0,-1.5440712131250507,Aug 28
2020-08-29 00:00:00,402.0,,313.0988018567933,0.0,-2.2453783181819063,Aug 29
2020-08-29 03:00:00,393.0,,313.51958611982735,0.0,-1.824594055147827,Aug 29
2020-08-29 06:00:00,413.0,,312.58450997975154,0.0,-2.7596701952236344,Aug 29
2020-08-29 09:00:00,410.0,,312.7247714007629,0.0,-2.6194087742122747,Aug 29
2020-08-29 12:00:00,410.0,,312.7247714007629,0.0,-2.6194087742122747,Aug 29
2020-08-29 15:00:00,409.0,,312.77152520776673,0.0,-2.57265496720845,Aug 29
2020-08-29 18:00:00,410.0,,312.7247714007629,0.0,-2.6194087742122747,Aug 29
2020-08-29 21:00:00,386.0,,313.8468627688539,0.0,-1.497317406121283,Aug 29
2020-08-30 00:00:00,422.0,,312.16372571671747,0.0,-3.1804544582577137,Aug 30
2020-08-30 03:00:00,412.0,,312.63126378675537,0.0,-2.71291638821981,Aug 30
2020-08-30 06:00:00,404.0,,313.0052942427857,0.0,-2.3388859321894984,Aug 30
2020-08-30 09:00:00,411.0,,312.67801759375914,0.0,-2.6661625812160423,Aug 30
2020-08-30 12:00:00,410.0,,312.7247714007629,0.0,-2.6194087742122747,Aug 30
2020-08-30 15:00:00,410.0,,312.7247714007629,0.0,-2.6194087742122747,Aug 30
2020-08-30 18:00:00,,,,,,Aug 30
2020-08-30 21:00:00,403.0,,313.05204804978945,0.0,-2.2921321251857307,Aug 30
2020-08-31 00:00:00,412.0,,312.63126378675537,0.0,-2.71291638821981,Aug 31
2020-08-31 03:00:00,405.0,,312.95854043578186,0.0,-2.385639739193323,Aug 31
2020-08-31 06:00:00,414.0,,312.5377561727478,0.0,-2.806424002227402,Aug 31
2020-08-31 09:00:00,413.0,,312.58450997975154,0.0,-2.7596701952236344,Aug 31
2020-08-31 12:00:00,416.0,,312.4442485587402,0.0,-2.899931616234994,Aug 31
2020-08-31 15:00:00,416.0,,312.4442485587402,0.0,-2.899931616234994,Aug 31
2020-08-31 18:00:00,,,,,,Aug 31
2020-08-31 21:00:00,419.0,,312.3039871377288,0.0,-3.040193037246354,Aug 31
2020-09-01 00:00:00,419.0,,312.3039871377288,0.0,-3.040193037246354,Sep 01
2020-09-01 03:00:00,426.0,,311.9767104887023,0.0,-3.367469686272898,Sep 01
2020-09-01 06:00:00,421.0,,312.21047952372123,0.0,-3.133700651253946,Sep 01
2020-09-01 09:00:00,420.0,,312.257233330725,0.0,-3.0869468442501784,Sep 01
2020-09-01 12:00:00,421.0,,312.21047952372123,0.0,-3.133700651253946,Sep 01
2020-09-01 15:00:00,423.0,,312.11697190971364,0.0,-3.227208265261538,Sep 01
2020-09-01 18:00:00,405.0,,312.95854043578186,0.0,-2.385639739193323,Sep 01
2020-09-01 21:00:00,424.0,,312.0702181027099,0.0,-3.273962072265306,Sep 01
